Time_s,Downrange_km,Altitude_km,VelHoriz_ms,VelVert_ms,VelTotal_ms,Mach,Phase,Mass_kg
56.81305999031008,36.36609491105827,28.213628831752647,680.1113511994387,261.806427165259,728.7620018465317,2.4242830175601755,3,773.0
56.91305999031008,36.43410594805062,28.239760835038805,680.1093901415052,260.8336409219882,728.4112648739521,2.4229754778263675,3,773.0
57.013059990310076,36.50211678938409,28.265795560408502,680.1074380095022,259.8608688223848,728.0616720999489,2.4216724277161337,3,773.0
57.11305999031008,36.57012743594759,28.291733009271958,680.105494729698,258.8881107831515,727.713225018205,2.4203738704595597,3,773.0
57.21305999031008,36.638137888622666,28.317573183031055,680.1035602289993,257.9153667215518,727.3659251210993,2.4190798092881987,3,773.0
57.31305999031008,36.70614814828361,28.343316083079447,680.1016344349455,256.94263655540385,727.0197738996695,2.417790247434952,3,773.0
57.41305999031008,36.774158215797485,28.368961710802594,680.0997172757001,255.9699202030734,726.6747728435706,2.4165051881339332,3,773.0
57.513059990310076,36.8421680920242,28.39451006757782,680.0978086800452,254.99721758346837,726.3309234410374,2.415224634620345,3,773.0
57.61305999031008,36.91017777781659,28.41996115477436,680.0959085773754,254.02452861603317,725.9882271788459,2.4139485901303583,3,773.0
57.71305999031008,36.97818727402044,28.44531497375343,680.0940168976905,253.05185322074192,725.6466855422741,2.412677057900981,3,773.0
57.81305999031008,37.04619658147458,28.470571525868266,680.0921335715893,252.07919131809317,725.3063000150628,2.4114100411699324,3,773.0
57.91305999031008,37.11420570101092,28.49573081246417,680.0902585302646,251.10654282910468,724.9670720793787,2.4101475431755257,3,773.0
58.013059990310076,37.18221463345452,28.52079283487859,680.0883917054952,250.1339076753066,724.6290032157738,2.408889567156534,3,773.0
58.11305999031008,37.25022337962365,28.54575759444114,680.0865330296403,249.16128577873616,724.2920949031469,2.4076361163520676,3,773.0
58.21305999031008,37.31823194032984,28.570625092473662,680.0846824356349,248.18867706193333,723.9563486187071,2.406387194001454,3,773.0
58.31305999031008,37.38624031637795,28.595395330290287,680.0828398569815,247.21608144793353,723.6217658379328,2.4051428033441087,3,773.0
58.41305999031008,37.45424850856622,28.620068309197464,680.0810052277457,246.24349886026323,723.2883480345342,2.4039029476194096,3,773.0
58.513059990310076,37.5222565176863,28.644644030494014,680.0791784825502,245.270929222935,722.9560966804156,2.4026676300665804,3,773.0
58.61305999031008,37.59026434452336,28.66912249547121,680.0773595565684,244.29837246044093,722.625013245635,2.4014368539245563,3,773.0
58.71305999031008,37.65827198985611,28.693503705412766,680.0755483855187,243.3258284977484,722.2950991983676,2.400210622431868,3,773.0
58.81305999031008,37.726279454456844,28.717787661594937,680.07374490566,242.35329726029522,721.9663560048665,2.3989889388265158,3,773.0
58.91305999031008,37.79428673909151,28.74197436528653,680.0719490537846,241.38077867398331,721.6387851294247,2.3977718063458453,3,773.0
59.013059990310076,37.86229384451977,28.76606381774898,680.0701607672131,240.40827266517456,721.3123880343356,2.396559228226421,3,773.0
59.11305999031008,37.93030077149505,28.790056020236374,680.06837998379,239.43577916068608,720.9871661798575,2.395351207703913,3,773.0
59.21305999031008,37.998307520764584,28.813950973995503,680.0666066418764,238.46329808778438,720.6631210241719,2.394147748012962,3,773.0
59.31305999031008,38.066314093069444,28.837748680265907,680.0648406803458,237.49082937418115,720.3402540233473,2.3929488523870623,3,773.0
59.41305999031008,38.13432048914464,28.861449140279916,680.0630820385792,236.51837294802877,720.0185666313016,2.3917545240584426,3,773.0
59.513059990310076,38.202326709719145,28.88505235526271,680.0613306564585,235.54592873791478,719.698060299762,2.3905647662579352,3,773.0
59.61305999031008,38.27033275551592,28.908558326432335,680.0595864743623,234.57349667285737,719.3787364782279,2.389379582214858,3,773.0
59.71305999031008,38.33833862725204,28.931967054999767,680.0578494331608,233.60107668230174,719.0605966139336,2.3881989751568953,3,773.0
59.81305999031008,38.406344325638635,28.955278542168944,680.0561194742098,232.62866869611415,718.7436421518087,2.3870229483099696,3,773.0
59.91305999031008,38.47434985138103,28.97849278913681,680.0543965393468,231.65627264457814,718.4278745344409,2.385851504898123,3,773.0
60.013059990310076,38.54235520517872,29.001609797093366,680.0526805708856,230.68388845839056,718.1132952020386,2.3846846481433976,3,773.0
60.11305999031008,38.61036038772551,29.0246295672217,680.0509715116108,229.7115160686558,717.7999055923914,2.3835223812657063,3,773.0
60.21305999031008,38.678365399709456,29.04755210069803,680.0492693047736,228.73915540688267,717.4877071408334,2.3823647074827203,3,773.0
60.31305999031008,38.746370241813004,29.07037739869174,680.0475738940873,227.76680640497995,717.176701280206,2.3812116300097443,3,773.0
60.41305999031008,38.81437491471296,29.093105462365433,680.0458852237216,226.79446899525146,716.8668894408174,2.3800631520595914,3,773.0
60.513059990310076,38.88237941908058,29.115736292874953,680.0442032382981,225.8221431103924,716.5582730504075,2.3789192768424683,3,773.0
60.61305999031008,38.95038375558161,29.138269891369443,680.0425278828868,224.8498286834854,716.250853534109,2.3777800075658506,3,773.0
60.71305999031008,39.01838792487634,29.160706258991365,680.0408591029995,223.8775256479959,715.9446323144093,2.3766453474343647,3,773.0
60.81305999031008,39.0863919276196,29.183045396876555,680.0391968445871,222.9052339377682,715.6396108111136,2.375515299649664,3,773.0
60.91305999031008,39.15439576446086,29.205287306154236,680.0375410540341,221.93295348702227,715.3357904413074,2.374389867410313,3,773.0
61.013059990310076,39.22239943604423,29.22743198794709,680.0358916781543,220.96068423034865,715.0331726193172,2.373269053911663,3,773.0
61.11305999031008,39.290402943008544,29.24947944337127,680.034248664186,219.98842610270492,714.7317587566745,2.3721528623457333,3,773.0
61.21305999031008,39.35840628598738,29.271429673536446,680.0326119597889,219.01617903941272,714.4315502620786,2.3710412959010947,3,773.0
61.31305999031008,39.4264094656091,29.293282679545822,680.0309815130385,218.0439429761526,714.1325485413573,2.369934357762743,3,773.0
61.41305999031008,39.49441248249686,29.31503846249621,680.0293572724219,217.07171784896107,713.8347549974309,2.368832051111987,3,773.0
61.513059990310076,39.56241533726874,29.336697023478028,680.0277391868345,216.0995035942271,713.5381710302742,2.3677343791263237,3,773.0
61.61305999031008,39.630418030537705,29.358258363575363,680.0261272055751,215.12730014868743,713.2427980368792,2.366641344979322,3,773.0
61.71305999031008,39.698420562911664,29.379722483865976,680.0245212783414,214.15510744942392,712.9486374112174,2.365552951840501,3,773.0
61.81305999031008,39.766422934993514,29.40108938542137,680.0229213552271,213.18292543385994,712.6556905442039,2.3644692028752172,3,773.0
61.91305999031008,39.83442514738119,29.422359069306797,680.0213273867166,212.21075403975604,712.3639588236576,2.363390101244535,3,773.0
62.013059990310076,39.902427200667695,29.443531536581304,680.0197393236817,211.2385932052071,712.0734436342666,2.362315650105121,3,773.0
62.11305999031008,39.97042909544115,29.46460678829777,680.0181571173777,210.26644286863902,711.7841463575493,2.3612458526091173,3,773.0
62.21305999031008,40.03843083228479,29.485584825502922,680.0165807194386,209.2943029688046,711.4960683718178,2.3601807119040252,3,773.0
62.31305999031008,40.10643241177705,29.50646564923739,680.0150100818743,208.32217344478073,711.209211052141,2.3591202311325863,3,773.0
62.41305999031008,40.174433834491595,29.52724926053572,680.013445157066,207.35005423596516,710.9235757703071,2.3580644134326687,3,773.0
62.513059990310076,40.24243510099731,29.547935660426415,680.011885897763,206.37794528207272,710.6391638947874,2.3570132619371464,3,773.0
62.61305999031008,40.31043621185843,29.568524849931965,680.0103322570781,205.40584652313208,710.3559767906977,2.3559667797737793,3,773.0
62.71305999031008,40.378437167634466,29.589016830068882,680.0087841884849,204.43375789948342,710.0740158197636,2.354924970065103,3,773.0
62.81305999031008,40.446437968880325,29.609411601847725,680.0072416458132,203.46167935177408,709.7932823402822,2.353887835928306,3,773.0
62.91305999031008,40.51443861614631,29.629709166273134,680.0057045832455,202.489610820956,709.5137777070846,2.352855380475112,3,773.0
63.013059990310076,40.582439109978125,29.64990952434385,680.0041729553143,201.51755224828293,709.2355032715018,2.351827606811671,3,773.0
63.11305999031008,40.65043945091701,29.670012677052775,680.0026467168972,200.54550357530655,708.9584603813248,2.3508045180384327,3,773.0
63.21305999031008,40.71843963949967,29.690018625386962,680.0011258232139,199.57346474387407,708.68265038077,2.3497861172500376,3,773.0
63.31305999031008,40.78643967625833,29.70992737032767,679.9996102298234,198.6014356961253,708.4080746104422,2.348772407535199,3,773.0
63.41305999031008,40.854439561720845,29.729738912850394,679.9980998926193,197.62941637448915,708.1347344072975,2.3477633919765846,3,773.0
63.513059990310076,40.9224392964106,29.749453253924866,679.9965947678271,196.65740672168113,707.8626311046072,2.3467590736507042,3,773.0
63.61305999031008,40.990438880846696,29.769070394515122,679.9950948120008,195.68540668070048,707.5917660319212,2.3457594556277925,3,773.0
63.71305999031008,41.05843831554386,29.78859033557951,679.9935999820193,194.713416194827,707.3221405150318,2.3447645409716937,3,773.0
63.81305999031008,41.12643760101254,29.80801307807071,679.992110235083,193.7414352076185,707.053755875937,2.343774332739747,3,773.0
63.91305999031008,41.194436737758906,29.82733862293578,679.990625528711,192.76946366290818,706.7866134328048,2.3427888339826732,3,773.0
64.01305999031007,41.262435726284885,29.846566971116175,679.9891458207371,191.79750150480143,706.5207144999359,2.341808047744456,3,773.0
64.11305999031008,41.33043456708827,29.865698123547777,679.987671069307,190.825548677673,706.2560603877287,2.3408319770622303,3,773.0
64.21305999031009,41.3984332606626,29.884732081160898,679.9862012328756,189.85360512616535,705.9926524026428,2.3398606249661706,3,773.0
64.31305999031008,41.46643180749731,29.903668844880357,679.9847362702027,188.88167079518502,705.7304918471624,2.3388939944793723,3,773.0
64.41305999031007,41.53443020807773,29.922508415625458,679.9832761403505,187.90974562990002,705.469580019761,2.3379320886177375,3,773.0
64.51305999031007,41.6024284628851,29.94125079431004,679.981820802681,186.93782957573782,705.2099182148653,2.3369749103898685,3,773.0
64.61305999031008,41.67042657239665,29.9598959818425,679.9803702168517,185.96592257838213,704.9515077228189,2.336022462796945,3,773.0
64.71305999031009,41.73842453708555,29.978443979125807,679.9789243428136,184.994024583771,704.6943498298469,2.3350747488326196,3,773.0
64.81305999031008,41.806422357420956,29.99689478705755,679.9774831408079,184.02213553809426,704.4384458180206,2.3341317714828986,3,773.0
64.91305999031007,41.87442003386812,30.015248406529935,679.9760465713626,183.05025538779032,704.1837969652207,2.333193533726033,3,773.0
65.01305999031007,41.94241756688833,30.03350483842984,679.9746145952903,182.0783840795443,703.9304045451024,2.3322600385324037,3,773.0
65.11305999031008,42.010414956939,30.051664083638816,679.9731871736846,181.10652156028576,703.6782698270601,2.331331288864413,3,773.0
65.21305999031009,42.078412204473615,30.069726143033108,679.9717642679176,180.13466777718605,703.4273940761915,2.330407287676368,3,773.0
65.31305999031008,42.14640930994183,30.087691017483706,679.9703458396367,179.16282267765604,703.177778553262,2.3294880379143725,3,773.0
65.41305999031007,42.214406273789514,30.105558707856343,679.9689318507626,178.19098620934372,702.9294245146702,2.3285735425162146,3,773.0
65.51305999031007,42.2824030964587,30.12332921501154,679.9675222634851,177.21915832013187,702.6823332124119,2.327663804411255,3,773.0
65.61305999031008,42.35039977838768,30.141002539804614,679.9661170402613,176.24733895813566,702.4365058940447,2.3267588265203156,3,773.0
65.71305999031009,42.418396320010984,30.158578683085693,679.9647161438131,175.2755280717012,702.1919438026544,2.3258586117555713,3,773.0
65.81305999031008,42.48639272175944,30.17605764569976,679.9633195371234,174.30372560940236,701.9486481768179,2.324963163020438,3,773.0
65.91305999031007,42.55438898406017,30.19343942848667,679.9619271834345,173.33193152003884,701.70662025057,2.3240724832094615,3,773.0
66.01305999031007,42.62238510733667,30.210724032281163,679.9605390462443,172.36014575263437,701.4658612533674,2.323186575208209,3,773.0
66.11305999031008,42.690381092008764,30.227911457912903,679.959155089305,171.3883682564339,701.2263724100545,2.3223054418931595,3,773.0
66.21305999031009,42.75837693849268,30.245001706206477,679.9577752766191,170.41659898090222,700.9881549408285,2.3214290861315963,3,773.0
66.31305999031008,42.82637264720104,30.26199477798143,679.9563995724382,169.44483787572182,700.7512100612048,2.320557510781493,3,773.0
66.41305999031007,42.89436821854292,30.278890674052292,679.9550279412589,168.47308489078992,700.5155389819826,2.3196907186914095,3,773.0
66.51305999031007,42.96236365292388,30.295689395228596,679.9536603478216,167.50133997621728,700.2811429092097,2.318828712700382,3,773.0
66.61305999031008,43.03035895074592,30.31239094231489,679.952296757107,166.529603082326,700.0480230441494,2.3179714956378143,3,773.0
66.71305999031009,43.09835411240757,30.32899531611077,679.9509371343344,165.55787415964755,699.8161805832451,2.3171190703233697,3,773.0
66.81305999031008,43.1663491383039,30.34550251741089,679.9495814449585,164.58615315892072,699.585616718087,2.316271439566867,3,773.0
66.91305999031007,43.23434402882653,30.361912547004984,679.9482296546676,163.61444003108966,699.3563326353766,2.315428606168166,3,773.0
67.01305999031007,43.30233878436366,30.378225405677906,679.9468817293806,162.64273472730181,699.1283295168947,2.3145905729170706,3,773.0
67.11305999031008,43.37033340530011,30.394441094209625,679.9455376352447,161.6710371989062,698.9016085394654,2.3137573425932105,3,773.0
67.21305999031009,43.438327892017305,30.410559613375252,679.9441973386339,160.69934739745187,698.6761708749241,2.3129289179659454,3,773.0
67.31305999031008,43.50632224489331,30.42658096394507,679.942860806145,159.7276652746856,698.452017690082,2.312105301794253,3,773.0
67.41305999031007,43.574316464302896,30.44250514668454,679.9415280045965,158.7559907825498,698.229150146694,2.3112864968266247,3,773.0
67.51305999031007,43.64231055061749,30.458332162354335,679.9401989010263,157.78432387318145,698.0075694014243,2.3104725058009614,3,773.0
67.61305999031008,43.710304504205276,30.474062011710345,679.9388734626887,156.81266449890958,697.7872766058132,2.309663331444465,3,773.0
